"Next Generation Accountability, 2022-23"

"FallOfYear","RptngDistrictName","ReportingDistrictCode","SchoolName","SchoolCode","SchoolOrgType","SchoolLowGrade","SchoolHighGrade","SchoolTitleIType","Category","TotalPoints","TotalPossiblePoints","OutcomeRatePct","FinalCategory","AchievementGapFlag","Ind1ELA_All_Rate","Ind1ELA_All_Points","Ind1ELA_All_PossiblePoints","Ind1ELA_HN_Rate","Ind1ELA_NHN_Rate","Ind1ELA_HN_Points","Ind1ELA_HN_PossiblePoints","Ind1Math_All_Rate","Ind1Math_All_Points","Ind1Math_All_PossiblePoints","Ind1Math_NHN_Rate","Ind1Math_HN_Rate","Ind1Math_HN_Points","Ind1Math_HN_PossiblePoints","Ind1Sci_All_Rate","Ind1Sci_All_Points","Ind1Sci_All_PossiblePoints","Ind1Sci_HN_Rate","Ind1Sci_NHN_Rate","Ind1Sci_HN_Points","Ind1Sci_HN_PossiblePoints","Ind1ELAGap","Ind1MathGap","Ind1SciGap","Ind2ELA_All_Rate","Ind2ELA_All_Points","Ind2ELA_All_Possiblepoints","Ind2Math_All_Rate","Ind2Math_All_Points","Ind2Math_All_Possiblepoints","Ind2ELA_HN_Rate","Ind2ELA_NHN_Rate","Ind2ELA_HN_Points","Ind2ELA_HN_Possiblepoints","Ind2Math_HN_Rate","Ind2Math_NHN_Rate","Ind2Math_HN_Points","Ind2Math_HN_Possiblepoints","Ind2LEP_LTCY_Rate","Ind2LEP_LTCY_Points","Ind2LEP_LTCY_PossiblePoints","Ind2LEP_ORAL_Rate","Ind2LEP_ORAL_Points","Ind2LEP_ORAL_PossiblePoints","Ind3PartRateFlag","Ind3ELA_All_Rate","Ind3ELA_HN_Rate","Ind3ELA_NHN_Rate","Ind3Math_All_Rate","Ind3Math_HN_Rate","Ind3Math_NHN_Rate","Ind3Sci_All_Rate","Ind3Sci_HN_Rate","Ind3Sci_NHN_Rate","Ind4Rate","Ind4Points","Ind4PossiblePoints","Ind4HNRate","Ind4HNPoints","Ind4HNPossiblePoints","Ind5Rate","Ind5Points","Ind5PossiblePoints","Ind6Rate","Ind6Points","Ind6PossiblePoints","Ind7Rate","Ind7points","Ind7PointsPossible","Ind8Rate","Ind8Points","Ind8PointsPossible","GradGapFlag","Ind9Rate","Ind9Points","Ind9PointsPossible","Ind10Rate","Ind10Points","Ind10PossiblePoints","Ind11FitnessRate","Ind11ParticipationRate","Ind11Points","Ind11PossiblePoints","Ind12Rate","Ind12Points","Ind12PossiblePoints","Grad6YrRateHN","Grad6YrRateNHN","Grad6YrHNNHNDiff","Hurdle_Mean_ELA","Hurdle_Mean_Math","Hurdle_Mean_Sci","Hurdle_Means_Grad","CategoryDropFlag","Support","SupportCategory","Distinction","DistinctionCategory","Perform","ELA_ALL_YN","Math_ALL_YN","ELA_HN_YN","Math_HN_YN","Improve","schoolyear"
2022.000000,"Hartford School District","=""0640011""","Betances STEM Magnet School","=""0643811""","Public Schools",5,8,"Schoolwide","SchoolTot",544.137543,1000.000000,54.413754,3.000000,1.000000,54.224081,36.149387,50.000000,50.446961,74.171996,33.631307,50.000000,46.881912,31.254608,50.000000,68.095322,42.865172,28.576781,50.000000,54.719047,36.479365,50.000000,48.709430,75.000000,32.472953,50.000000,23.720000,25.230000,26.290000,0.534317,53.431741,100.000000,0.472984,47.298360,100.000000,0.515856,0.611005,51.585552,100.000000,0.447213,0.580031,44.721286,100.000000,0.565713,28.285646,50.000000,0.446502,22.325080,50.000000,0.000000,0.995098,0.994186,1.000000,0.995098,0.994186,1.000000,0.990476,0.987805,1.000000,0.225490,14.901961,50.000000,0.233533,13.293413,50.000000,".",".",".",".",".",".",0.814815,43.341214,50.000000,".",".",".",".",".",".",".",".",".",".",0.395833,0.960000,26.388889,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Breakthrough Magnet School, North","=""0643511""","Public Schools","PK",5,"Schoolwide","SchoolTot",506.884610,850.000000,59.633484,3.000000,0.000000,55.668067,37.112045,50.000000,52.769199,".",35.179466,50.000000,51.284219,34.189479,50.000000,".",47.995909,31.997273,50.000000,53.075269,35.383513,50.000000,49.125448,".",32.750299,50.000000,".",".",".",0.593952,59.395245,100.000000,0.673344,67.334433,100.000000,0.505595,".",50.559540,100.000000,0.691053,".",69.105269,100.000000,".",".",".",".",".",".",0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.246512,10.697674,50.000000,0.245714,10.857143,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.484848,0.970588,32.323232,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Breakthrough Magnet School, South","=""0643311""","Public Schools","PK",8,"Schoolwide","SchoolTot",564.126467,1000.000000,56.412647,3.000000,1.000000,55.424886,36.949924,50.000000,51.326293,70.384748,34.217529,50.000000,49.926352,33.284235,50.000000,64.902694,45.823245,30.548830,50.000000,55.792221,37.194814,50.000000,51.033046,".",34.022031,50.000000,19.050000,19.070000,".",0.514175,51.417460,100.000000,0.485977,48.597716,100.000000,0.521831,0.488579,52.183143,100.000000,0.486165,0.485350,48.616469,100.000000,0.568089,28.404463,50.000000,0.359084,17.954210,50.000000,0.000000,0.994652,0.993197,1.000000,0.994652,0.993197,1.000000,0.984375,0.979592,".",0.248175,10.364964,50.000000,0.283654,3.269231,50.000000,".",".",".",".",".",".",0.965517,50.000000,50.000000,".",".",".",".",".",".",".",".",".",".",0.706522,0.989247,47.101449,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Bulkeley High School","=""0647111""","Public Schools",9,12,"Schoolwide","SchoolTot",724.080214,1550.000000,46.714853,5.000000,0.000000,33.183333,66.366667,150.000000,33.295019,".",66.590038,150.000000,32.164815,64.329630,150.000000,".",32.114943,64.229885,150.000000,32.898462,43.864615,100.000000,33.178765,".",44.238353,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.285051,14.252557,50.000000,0.365183,18.259135,50.000000,1.000000,0.858333,0.866071,".",0.858333,0.866071,".",0.754237,0.738739,".",0.663194,0.000000,50.000000,0.665468,0.000000,50.000000,0.661224,44.081633,50.000000,0.106122,7.074830,50.000000,0.716049,38.087733,50.000000,0.697183,74.168415,100.000000,0.000000,0.682353,72.590738,100.000000,0.347000,46.266667,100.000000,0.155172,1.029586,10.344828,50.000000,0.592014,49.334491,50.000000,0.682353,".",".",16.982876,18.615920,18.625579,5.411065,1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Burns Latino Studies Academy","=""0640611""","Public Schools","PK",5,"Schoolwide","SchoolTot",433.891094,950.000000,45.672747,5.000000,0.000000,41.510227,27.673485,50.000000,41.510227,".",27.673485,50.000000,39.361959,26.241306,50.000000,".",39.361959,26.241306,50.000000,40.876910,27.251273,50.000000,40.876910,".",27.251273,50.000000,".",".",".",0.457368,45.736778,100.000000,0.572922,57.292205,100.000000,0.457368,".",45.736778,100.000000,0.572922,".",57.292205,100.000000,0.545303,27.265136,50.000000,0.529423,26.471159,50.000000,0.000000,1.000000,1.000000,".",1.000000,1.000000,".",1.000000,1.000000,".",0.500000,0.000000,50.000000,0.497925,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.176471,0.918919,11.764706,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Burr Middle School","=""0642311""","Public Schools",6,8,"Schoolwide","SchoolTot",402.833779,1000.000000,40.283378,5.000000,0.000000,36.235030,24.156687,50.000000,36.322992,".",24.215328,50.000000,27.713990,18.475994,50.000000,".",27.635433,18.423622,50.000000,38.954023,25.969349,50.000000,38.666826,".",25.777884,50.000000,".",".",".",0.500475,50.047521,100.000000,0.410007,41.000681,100.000000,0.495904,".",49.590398,100.000000,0.407112,".",40.711158,100.000000,0.381470,19.073511,50.000000,0.392882,19.644122,50.000000,1.000000,0.986971,0.986111,".",0.970684,0.968858,".",0.941176,0.936842,".",0.525806,0.000000,50.000000,0.526144,0.000000,50.000000,".",".",".",".",".",".",0.756757,40.253019,50.000000,".",".",".",".",".",".",".",".",".",".",0.082418,0.905473,5.494505,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Capital Preparatory Magnet School","=""0646911""","Public Schools","PK",12,"Schoolwide","SchoolTot",819.962354,1450.000000,56.549128,3.000000,0.000000,39.372742,26.248495,50.000000,38.626888,43.637497,25.751259,50.000000,33.926454,22.617636,50.000000,39.127298,32.976300,21.984200,50.000000,39.373579,26.249053,50.000000,37.882334,".",25.254890,50.000000,5.010000,6.150000,".",0.436650,43.664996,100.000000,0.383858,38.385817,100.000000,0.446164,0.391879,44.616385,100.000000,0.401769,0.305703,40.176874,100.000000,0.586534,29.326711,50.000000,0.818629,40.931446,50.000000,1.000000,0.963235,0.957082,1.000000,0.904412,0.892704,0.974359,0.875000,0.855769,".",0.390099,0.000000,50.000000,0.438679,0.000000,50.000000,0.316456,21.097046,50.000000,0.202532,13.502110,50.000000,0.910000,48.404255,50.000000,0.947368,100.000000,100.000000,0.000000,0.967742,100.000000,100.000000,0.806000,100.000000,100.000000,0.294574,0.889655,9.819121,50.000000,0.503185,41.932059,50.000000,0.967742,".",".",16.982876,18.615920,18.625579,5.411065,1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Classical Magnet School","=""0646411""","Public Schools",6,12,"Schoolwide","SchoolTot",875.110583,1450.000000,60.352454,4.000000,1.000000,47.513404,31.675603,50.000000,44.689615,61.964561,29.793077,50.000000,40.752059,27.168040,50.000000,53.650569,38.231661,25.487774,50.000000,42.509531,28.339687,50.000000,39.033061,".",26.022041,50.000000,17.270000,15.410000,".",0.400026,40.002594,100.000000,0.572927,57.292740,100.000000,0.383839,0.470603,38.383859,100.000000,0.559112,0.632055,55.911244,100.000000,0.404558,20.227902,50.000000,0.417363,20.868165,50.000000,0.000000,0.985915,0.983240,1.000000,0.985915,0.983240,1.000000,0.991870,0.990476,".",0.247664,10.467290,50.000000,0.265363,6.927374,50.000000,0.394958,26.330532,50.000000,0.159664,10.644258,50.000000,0.802469,42.684529,50.000000,0.859649,91.452034,100.000000,0.000000,0.916667,97.517730,100.000000,0.700000,93.333333,100.000000,0.668712,1.012422,44.580777,50.000000,0.786207,50.000000,50.000000,0.916667,0.940000,0.023333,16.982876,18.615920,18.625579,5.411065,1.000000,"Focus","High Needs Math Growth",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Dwight-Bellizzi Dual Language Academy","=""0640711""","Public Schools","PK",8,"Schoolwide","SchoolTot",472.095536,1000.000000,47.209554,5.000000,0.000000,42.905045,28.603363,50.000000,42.695202,".",28.463468,50.000000,35.763131,23.842087,50.000000,".",35.227888,23.485259,50.000000,41.695456,27.796971,50.000000,41.069379,".",27.379586,50.000000,".",".",".",0.482214,48.221436,100.000000,0.524814,52.481422,100.000000,0.487287,".",48.728686,100.000000,0.526325,".",52.632531,100.000000,0.509767,25.488366,50.000000,0.483108,24.155420,50.000000,0.000000,0.997512,0.997409,".",0.997494,0.997389,".",0.991597,0.990991,".",0.325770,0.000000,50.000000,0.332773,0.000000,50.000000,".",".",".",".",".",".",0.814815,43.341214,50.000000,".",".",".",".",".",".",".",".",".",".",0.262136,1.000000,17.475728,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Environmental Sciences Magnet at Hooker School","=""0640911""","Public Schools","PK",8,"Schoolwide","SchoolTot",524.065437,1000.000000,52.406544,3.000000,0.000000,54.314787,36.209858,50.000000,51.850007,67.973773,34.566671,50.000000,47.621135,31.747423,50.000000,60.253398,45.324360,30.216240,50.000000,50.292706,33.528471,50.000000,48.530390,".",32.353593,50.000000,16.120000,14.920000,".",0.495338,49.533798,100.000000,0.386197,38.619666,100.000000,0.480068,0.581082,48.006846,100.000000,0.386358,0.385297,38.635829,100.000000,0.525563,26.278133,50.000000,0.456551,22.827560,50.000000,0.000000,1.000000,1.000000,1.000000,0.993691,0.992565,1.000000,0.989247,0.987500,".",0.285124,2.975207,50.000000,0.307888,0.000000,50.000000,".",".",".",".",".",".",0.913043,48.566142,50.000000,".",".",".",".",".",".",".",".",".",".",0.785235,0.986755,50.000000,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Expeditionary Learning Academy at Moylan School","=""0643211""","Public Schools","PK",5,"Schoolwide","SchoolTot",423.434709,950.000000,44.572075,3.000000,0.000000,45.246445,30.164296,50.000000,44.925976,".",29.950651,50.000000,45.025083,30.016722,50.000000,".",44.594458,29.729639,50.000000,41.946465,27.964310,50.000000,41.366308,".",27.577539,50.000000,".",".",".",0.414559,41.455920,100.000000,0.463574,46.357413,100.000000,0.413728,".",41.372826,100.000000,0.457114,".",45.711435,100.000000,0.625137,31.256852,50.000000,0.456590,22.829487,50.000000,0.000000,1.000000,1.000000,".",0.994444,0.994186,".",1.000000,1.000000,".",0.313390,0.000000,50.000000,0.318713,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.285714,1.000000,19.047619,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Global Communications Academy","=""0643611""","Public Schools","K",8,"Schoolwide","SchoolTot",525.083062,1100.000000,47.734824,3.000000,0.000000,41.761940,27.841293,50.000000,41.238791,".",27.492528,50.000000,34.746391,23.164261,50.000000,".",34.695576,23.130384,50.000000,41.932392,27.954928,50.000000,41.935034,".",27.956689,50.000000,".",".",".",0.415663,41.566332,100.000000,0.431351,43.135079,100.000000,0.409854,".",40.985438,100.000000,0.438992,".",43.899217,100.000000,0.535462,26.773120,50.000000,0.448262,22.413108,50.000000,0.000000,0.990798,0.990164,1.000000,0.987730,0.986885,1.000000,0.991379,0.990291,".",0.480435,0.000000,50.000000,0.493056,0.000000,50.000000,".",".",".",".",".",".",0.833333,44.326241,50.000000,".",".",".",0.000000,1.000000,100.000000,100.000000,".",".",".",0.066667,0.976331,4.444444,50.000000,".",".",".",1.000000,".",".",16.982876,18.615920,18.625579,5.411065,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Great Path Academy at MCC","=""0647911""","Public Schools",9,12,"Schoolwide","SchoolTot",951.772284,1450.000000,65.639468,3.000000,0.000000,49.101449,98.202899,150.000000,47.339286,".",94.678571,150.000000,44.425121,88.850242,150.000000,".",43.705357,87.410714,150.000000,52.159341,69.545788,100.000000,49.804318,".",66.405758,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.000000,0.972222,0.966102,".",0.972222,0.966102,".",0.972222,0.966102,".",0.423729,0.000000,50.000000,0.485106,0.000000,50.000000,0.890511,50.000000,50.000000,0.547445,36.496350,50.000000,0.671053,35.694289,50.000000,0.928571,98.784195,100.000000,0.000000,0.947368,100.000000,100.000000,0.537000,71.600000,100.000000,0.263158,0.695122,4.385965,50.000000,0.596610,49.717514,50.000000,0.947368,".",".",16.982876,18.615920,18.625579,5.411065,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Hartford Magnet Trinity College Academy","=""0645411""","Public Schools",6,12,"Schoolwide","SchoolTot",921.971591,1450.000000,63.584248,3.000000,0.000000,53.153844,35.435896,50.000000,49.802895,66.373184,33.201930,50.000000,45.558875,30.372583,50.000000,57.734806,42.436106,28.290737,50.000000,50.420767,33.613844,50.000000,47.857517,59.914284,31.905011,50.000000,16.570000,15.290000,12.050000,0.554013,55.401255,100.000000,0.568107,56.810733,100.000000,0.550789,0.566943,55.078934,100.000000,0.565212,0.579414,56.521160,100.000000,0.326251,16.312547,50.000000,0.415103,20.755127,50.000000,0.000000,0.985455,0.981859,1.000000,0.976364,0.970522,1.000000,0.992188,0.990099,1.000000,0.292973,1.405405,50.000000,0.329268,0.000000,50.000000,0.729730,48.648649,50.000000,0.274775,18.318318,50.000000,0.872910,46.431367,50.000000,0.919192,97.786374,100.000000,0.000000,0.962025,100.000000,100.000000,0.716000,95.466667,100.000000,0.306452,0.750605,10.215054,50.000000,0.781186,50.000000,50.000000,0.962025,0.940000,0.000000,16.982876,18.615920,18.625579,5.411065,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Hartford Public High School","=""0646211""","Public Schools",9,12,"Schoolwide","SchoolTot",700.179442,1550.000000,45.172867,5.000000,0.000000,35.256410,70.512821,150.000000,35.022989,".",70.045977,150.000000,33.725275,67.450549,150.000000,".",33.716475,67.432950,150.000000,35.397436,47.196581,100.000000,35.469388,".",47.292517,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.290731,14.536549,50.000000,0.397188,19.859416,50.000000,1.000000,0.645161,0.648276,".",0.645161,0.648276,".",0.737179,0.741497,".",0.660085,0.000000,50.000000,0.675595,0.000000,50.000000,0.556923,37.128205,50.000000,0.101538,6.769231,50.000000,0.590244,31.395952,50.000000,0.556150,59.164865,100.000000,0.000000,0.681159,72.463768,100.000000,0.274000,36.533333,100.000000,0.064865,1.033520,4.324324,50.000000,0.576869,48.072402,50.000000,0.681159,".",".",16.982876,18.615920,18.625579,5.411065,1.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Kennelly School","=""0641011""","Public Schools","PK",8,"Schoolwide","SchoolTot",476.253094,1000.000000,47.625309,3.000000,0.000000,45.304280,30.202853,50.000000,44.620019,".",29.746679,50.000000,39.130937,26.087291,50.000000,".",38.671003,25.780668,50.000000,41.572105,27.714737,50.000000,40.903841,".",27.269227,50.000000,".",".",".",0.493250,49.325023,100.000000,0.492861,49.286081,100.000000,0.491313,".",49.131277,100.000000,0.498838,".",49.883768,100.000000,0.476634,23.831697,50.000000,0.470000,23.499980,50.000000,0.000000,0.995227,0.997462,0.960000,0.995227,0.997462,0.960000,0.993243,0.993056,".",0.344828,0.000000,50.000000,0.347751,0.000000,50.000000,".",".",".",".",".",".",0.850000,45.212766,50.000000,".",".",".",".",".",".",".",".",".",".",0.289216,0.953271,19.281046,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: High School Campus","=""0641710""","Public Schools",9,12,,"SchoolTot",604.734223,1150.000000,52.585585,3.000000,0.000000,47.284722,94.569444,150.000000,46.550725,".",93.101449,150.000000,39.493056,78.986111,150.000000,".",38.978261,77.956522,150.000000,44.357988,59.143984,100.000000,44.507692,".",59.343590,100.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",1.000000,0.888889,0.884615,".",0.888889,0.884615,".",0.962963,0.961538,".",0.356589,0.000000,50.000000,0.379310,0.000000,50.000000,0.500000,33.333333,50.000000,0.083333,5.555556,50.000000,0.822222,43.735225,50.000000,".",".",".",".",".",".",".",".",".",".",0.135135,1.541667,9.009009,50.000000,0.852713,50.000000,50.000000,".",".",".",16.982876,18.615920,18.625579,".",1.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Kinsella Magnet School of Performing Arts: PK-8 Campus","=""0641111""","Public Schools","PK",8,"Schoolwide","SchoolTot",828.236216,1300.000000,63.710478,3.000000,0.000000,56.658136,37.772091,50.000000,54.881927,67.822877,36.587952,50.000000,45.506902,30.337934,50.000000,59.527619,43.276333,28.850889,50.000000,50.706123,33.804082,50.000000,48.523461,".",32.348974,50.000000,12.940000,16.250000,".",0.618339,61.833855,100.000000,0.531026,53.102628,100.000000,0.616654,0.629744,61.665369,100.000000,0.516078,0.632214,51.607809,100.000000,0.663431,33.171538,50.000000,0.621206,31.060297,50.000000,0.000000,0.996094,0.995475,1.000000,0.996094,0.995475,1.000000,1.000000,1.000000,".",0.246819,10.636132,50.000000,0.283077,3.384615,50.000000,".",".",".",".",".",".",0.869565,46.253469,50.000000,0.657895,69.988802,100.000000,0.000000,0.923077,98.199673,100.000000,0.654000,87.200000,100.000000,0.306452,0.992000,20.430108,50.000000,".",".",".",0.923077,".",".",16.982876,18.615920,18.625579,5.411065,0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","M. D. Fox School","=""0640811""","Public Schools","PK",5,"Schoolwide","SchoolTot",451.121497,950.000000,47.486473,3.000000,0.000000,43.951096,29.300731,50.000000,43.740829,".",29.160553,50.000000,41.927455,27.951637,50.000000,".",41.809481,27.872987,50.000000,45.960634,30.640423,50.000000,45.960634,".",30.640423,50.000000,".",".",".",0.495272,49.527246,100.000000,0.616498,61.649784,100.000000,0.490621,".",49.062071,100.000000,0.615194,".",61.519444,100.000000,0.553475,27.673745,50.000000,0.473066,23.653319,50.000000,0.000000,0.995968,0.995868,".",0.991870,0.991667,".",1.000000,1.000000,".",0.437126,0.000000,50.000000,0.440816,0.000000,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.037037,0.941860,2.469136,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,,,,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","M. L. King, Jr. Middle School","=""0641611""","Public Schools",6,8,"Schoolwide","SchoolTot",471.334815,1000.000000,47.133481,5.000000,0.000000,43.604117,29.069411,50.000000,42.370801,53.655636,28.247201,50.000000,31.786500,21.191000,50.000000,38.439964,30.959982,20.639988,50.000000,43.320197,28.880131,50.000000,41.871333,".",27.914222,50.000000,11.280000,7.470000,".",0.471694,47.169393,100.000000,0.463763,46.376314,100.000000,0.475884,".",47.588427,100.000000,0.483395,".",48.339546,100.000000,0.501077,25.053851,50.000000,0.592604,29.630183,50.000000,0.000000,0.981982,0.978723,1.000000,0.977376,0.973262,1.000000,0.978495,0.975309,".",0.325792,0.000000,50.000000,0.353535,0.000000,50.000000,".",".",".",".",".",".",0.753247,40.066317,50.000000,".",".",".",".",".",".",".",".",".",".",0.467532,0.974684,31.168831,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","McDonough Middle School","=""0641211""","Public Schools",6,8,"Schoolwide","SchoolTot",421.002456,1000.000000,42.100246,5.000000,0.000000,35.941777,23.961185,50.000000,35.636947,".",23.757964,50.000000,28.463520,18.975680,50.000000,".",28.183128,18.788752,50.000000,40.473439,26.982293,50.000000,39.971831,".",26.647887,50.000000,".",".",".",0.450647,45.064711,100.000000,0.452394,45.239352,100.000000,0.445882,".",44.588171,100.000000,0.452370,".",45.236969,100.000000,0.473337,23.666873,50.000000,0.466490,23.324486,50.000000,0.000000,0.978328,0.980456,".",0.978462,0.980456,".",0.962963,0.960396,".",0.495327,0.000000,50.000000,0.504792,0.000000,50.000000,".",".",".",".",".",".",0.726415,38.639101,50.000000,".",".",".",".",".",".",".",".",".",".",0.483871,0.881517,16.129032,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Milner Middle School","=""0641911""","Public Schools",6,8,"Schoolwide","SchoolTot",450.299324,1000.000000,45.029932,5.000000,0.000000,40.244179,26.829453,50.000000,39.735795,".",26.490530,50.000000,31.975602,21.317068,50.000000,".",31.633254,21.088836,50.000000,38.273637,25.515758,50.000000,37.318966,".",24.879310,50.000000,".",".",".",0.484348,48.434824,100.000000,0.511862,51.186156,100.000000,0.484672,".",48.467185,100.000000,0.509711,".",50.971082,100.000000,0.616011,30.800532,50.000000,0.575909,28.795471,50.000000,0.000000,0.993127,0.992647,".",0.986207,0.985240,".",1.000000,1.000000,".",0.537931,0.000000,50.000000,0.549091,0.000000,50.000000,".",".",".",".",".",".",0.683673,36.365610,50.000000,".",".",".",".",".",".",".",".",".",".",0.137363,0.952880,9.157509,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,"Turnaround","Accountability Index",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
2022.000000,"Hartford School District","=""0640011""","Montessori Magnet at Batchelder School","=""0640511""","Public Schools","PK",6,"Schoolwide","SchoolTot",538.224654,950.000000,56.655227,4.000000,0.000000,51.899658,34.599772,50.000000,49.836391,".",33.224260,50.000000,47.736369,31.824246,50.000000,".",45.143608,30.095739,50.000000,49.180645,32.787097,50.000000,48.783751,".",32.522501,50.000000,".",".",".",0.640259,64.025900,100.000000,0.588353,58.835324,100.000000,0.655768,".",65.576842,100.000000,0.599121,".",59.912149,100.000000,0.574733,28.736647,50.000000,0.450154,22.507704,50.000000,0.000000,0.984252,0.990741,".",0.984252,0.990741,".",0.967742,0.964286,".",0.288000,2.400000,50.000000,0.294118,1.176471,50.000000,".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",".",0.600000,1.000000,40.000000,50.000000,".",".",".",".",".",".",16.982876,18.615920,18.625579,".",0.000000,"Focus","High Needs ELA Growth",,,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"2022-23"
